company_name,flag,flag_gravity,neg_tweets,negative,neutre,positive
Alphabet,green,0,"Apple loses its 'most cash-rich company' title to Alphabet - TechSpot|Alphabet’s DeepMind Takes on Billion-Dollar Debt and Loses $572 Million - Bloomberg|3 Reasons Alphabet Stock Is Setting Up as Screaming Buy - Investorplace.com|Why Atlassian, Alphabet, and Sprint Jumped Today - Motley Fool|For Facebook and Alphabet, Big-Ticket Fines Cause Limited Pain - The Wall Street Journal|Google-parent Alphabet stock rallies despite appearance of bearish 'death cross' pattern - MarketWatch|Alphabet, Starbucks Rise on Earnings, Amazon Fails to Deliver - Cheddar|Alphabet's plan for smart city data alarms critics - CNN|Giannis Antetokounmpo Debuted An 'Alphabet Soup' Freak 1 Colorway - UPROXX|1 Top AI Stock to Buy and Hold for Decades - Motley Fool",4.409999999999999,84.51199999999999,11.080999999999998
Comcast,green,0,"Comcast's Xfinity Reportedly Suffers Outages Across US - PopCulture.com|Comcast's Xfinity suffering nationwide outage - Engadget|Rumors of AT&T-Comcast Bidding War for Advanced TV Outfit Cadent Are Meritless, Sources Say - Adweek|Comcast-Sky deal gives NBC scheduling influence with Premier League - Awful Announcing|I’m trying to beat Comcast Xfinity’s data cap — even if it kills me - VentureBeat|Comcast Has a $45 Billion Cricket Problem - Yahoo Finance|Signal problems with Comcast in New Bedford? Tell the city - SouthCoastToday.com|TiVo says Comcast may be violating hundreds of its patents - FierceVideo|ACC Network approaches launch with no Comcast/Dish/Charter deals; is league optimism further deals will - Awful Announcing",4.765,86.425,8.81
Visa,red,2,"Exclusive: Visa denials to poor Mexicans skyrocket under Trump’s State Department - POLITICO|Visa policies put startups at disadvantage - SaukValley.com|H-1B: Tracy man convicted of felony visa fraud and identity theft - East Bay Times|U.S. summer work visa exploits foreigners - Baltimore Sun|Kroger Drops Lawsuit Against Visa - Progressive Grocer|Visa recruits new risk chief - Corporate Secretary|As Tensions Increase, Tourists Who Have Visited North Korea No Longer Qualify For Visa-Free Entry To U.S. - TIME|Exclusive: Hack Breaks Your Visa Card's Contactless Limit For Big Frauds - Forbes|Svetlana Kuznetsova shares crazy story behind her visa problems - Tennis World USA|Tracy Man Found Guilty In Federal Court On 21 Counts Of H-1B Visa Fraud, ID Theft - CBS San Francisco|'Persian wolf' bodybuilder Hadi Choopan denied US visa - New York Post |Visa Contactless Cards Vulnerable to Fraudsters: Report - BankInfoSecurity.com|Iranian Violates Visa, Walks Off with US Trade Secrets Funded by US Navy - ClearanceJobs|Indian visitor visa rejections soar as fraud rises - The Globe and Mail|Wider family groups excluded from Christchurch terror response visa - Stuff.co.nz|Morning Update: Indian visitor visa rejections soar as fraud rises; Back-to-back mass shootings stun the U.S. - The Globe and Mail|China to stop issuing visas for mainlanders to travel to Taiwan, as tensions mount - The Washington Post|Morning mail: Trump blames violent culture, visa test to tighten, Aussie Ashes triumph - The Guardian|Chinese businesswoman indicted on student-visa, work-visa fraud charges - U.S. Immigration and Customs Enforcement Newsroom|US imposes visa sanctions on Nigerians who undermined democracy during elections - CNN|US embassy forced to deny Trump visa fake news in Nigeria - Quartz Africa|Hadi Choopan Denied US Visa Ahead Of Olympia 2019 - generationiron.com|Colombian woman arrested in Maine after allegedly overstaying a decades-old visa - Bangor Daily News|Visa rejected despite 'compelling evidence' of genuine relationship - RNZ|U.S. and Russia trade accusations over 'visa war' as ties fray - Reuters|Why Was Azan Denied his American Visa on 90 Day Fiancé? - Heavy.com",10.488999999999997,84.27599999999997,5.235
Oracle,green,0,"Oracle Extends 'Serverless' Strategy To Combat Cloud Complexity - Forbes|Better Buy: IBM vs. Oracle - Motley Fool|Oracle Uses Blockchain To Solve A Billion-Dollar Food Industry Problem - Forbes|Oracle (ORCL) Loses JEDI Lawsuit: Here's What You Should Know - Yahoo Finance Australia|Amazon, Microsoft wage war over $10 billion opportunity with the Pentagon - USA TODAY|Why Oracle Shares Popped 12% in June - The Motley Fool|Oracle SQL: Random Primary Key -- Collision Counts - Toolbox|Microsoft could win JEDI deal, thanks to Oracle's failed legal fight - Business Insider|Oracle to Release Critical Patch Update - Infosecurity Magazine|Oracle Entry-Level Software Engineers: Solid Pay for a Hard Job - Dice Insights|Oracle sued by ex-sales manager who claims she was fired in retaliation for suing former bosses - The Register",3.7719999999999994,86.79399999999998,9.435
Berkshire Hathaway,green,0,"Warren Buffett is lying in wait. Berkshire Hathaway has $122 billion in cash - CNN|Berkshire Hathaway, Seattle Genetics, Zynerba: 'Mad Money' Lightning Round - TheStreet|5 Reasons I Just Bought More Berkshire Hathaway Stock - Motley Fool|Is Berkshire Hathaway a Buy? - Motley Fool|A Grand Slam For Berkshire Hathaway - Seeking Alpha",3.3549999999999995,89.87099999999998,6.775999999999999
JPMorgan Chase,green,0,This JPMorgan Chase Business Segment Is Absolutely Booming - Motley Fool|Week’s Best: JPMorgan Chase Joins Robo Battle - Barron's|JPMorgan Chase Warns of a US Market Crash in Q3 - Market Realist|JPMorgan Chase Develops 'Early Warning System' - BankInfoSecurity.com|A ‘Massive’ Ship Seized in $1.3 Billion Cocaine Bust Has Surprising Owner - Law & Crime|JPMorgan Chase & Co. Upgrades CLP (OTCMKTS:CLPHY) to Overweight - Mayfield Recorder|JPMorgan Chase & Co. Begins Coverage on Waste Management (NYSE:WM) - Sundance Herald,3.139,91.177,5.684999999999999
Bank of America,green,0,"2 Suspects Detained Following Robbery Attempt, Bomb Threat At Glendale Bank Of America - CBS Los Angeles|Two detained after robbery attempted at Glendale Bank of America - KABC-TV|Bank of America Merrill Lynch: Crude Oil Could Fall $30 - Market Realist|Robber Hits Tinley Park Bank of America - Tinley Park, IL Patch|Bank Of America Stadium To Feature NoDa Brewing in 2019 - The Riot Report|BREAKING: Man reportedly robs Bank of America in Tinley - The Tinley Junction|Alex and Ani jewelry accuses Bank of America of gender bias - ABC News|Why Bank of America cut ties with businesses operating detention centers - Fox Business|Oil prices could crash by $30 if China buys Iranian crude: Bank of America - Yahoo Finance|China's yuan could weaken past 7.5 per dollar if Trump hikes tariffs further, strategist warns - CNBC|Man angry that Bank of America denied $600 auto repair because of suspected fraud: Money Matters - cleveland.com",4.999999999999999,89.21799999999999,5.781999999999998
Procter & Gamble,green,0,"What's Procter & Gamble Doing Right? Essentially, Everything. - Motley Fool|Fire at Procter & Gamble in Wyoming County - WNEP Scranton/Wilkes-Barre|Procter & Gamble, a U.S. soccer sponsor, backs the women's team's fight for equal pay: Monday Wake-Up Call - AdAge.com|Procter & Gamble Donates More Than $500,000 to U.S. Women's National Team Amid Equal Pay Fight - PEOPLE.com|Damage minimal after early morning fire at Procter & Gamble warehouse - Citizens Voice|P&G takes on water risk — one drop at a time - Supply Chain Dive|For Procter & Gamble, the Good News Keeps Coming - Motley Fool|How Procter & Gamble Turned Things Around in 2018 - The Motley Fool|Procter & Gamble continues to fight racial bias with 'The Look' - Campaign US|Better Buy: Procter & Gamble vs. Philip Morris - The Motley Fool|Procter & Gamble 'Equal Pay' ad features soccer players in wake of women's team lawsuit - AdAge.com|Forget Kimberly-Clark: Procter & Gamble Is the Better Dividend Stock - The Motley Fool",4.655999999999999,86.349,8.993999999999998
ICBC,orange,1,"ICBC becomes troubled Chinese bank’s top shareholder - Financial Times|ICBC: Cost of bad driving will be attached to driver at fault rather than car owner - Times Colonist|Four people die in BC Day long weekend crashes each year: ICBC - Houston Today|ICBC launches pilot app to track new drivers' bad habits - Victoria News|ICBC, Cinda Confirm Investment in Troubled Bank of Jinzhou - Caixin Global|Highway 1 accident case against ICBC dismissed - Revelstoke Review|Fatal Vision goggles give drivers an impaired-driving experience in Chilliwack - Chilliwack Progress|Watch for no zones - Behind the Wheel - Castanet.net|ICBC lost 'unsustainable and unacceptable' $860M in just 9 months - CBC.ca|ICBC doubles estimators amid fears of body shop overbilling - CTV News|A bumpy road or a dead end ahead for ICBC competition - CityNews Vancouver|Families of victims in ICBC privacy breach can now join class action lawsuit - Haida Gwaii Observer|Kenneth Walton: NDP capping of 'minor injury' awards part of its incompetent ICBC management - Vancouver Sun|Mike Smyth: After minor accident, Liberal leader fears ICBC's hammer - The Province|$21K ICBC insurance quote shocks Burnaby woman - CTV News",6.9110000000000005,87.68199999999999,5.405000000000001
Samsung Electronics,green,0,"",0.997,91.35300000000001,7.651
Boeing,orange,1,"Airlines complain about Boeing 787 Dreamliner quality, production - Business Insider|Boeing Stock Is Trading Below a Key Level, and It Could Get Worse - Barron's|Lawmakers slam FAA over handling of Boeing 737 Max - CNBC|Boeing's sales have taken a huge hit from the 737 Max crisis - CNN|Boeing Crisis And Airbus Recovery - Seeking Alpha|Airlines cancel thousands of flights as Boeing works to fix 737 Max software problems - The Washington Post|Boeing poised to lose key title to Airbus - Fox Business|Relatives of victims killed in 737 Max crashes accuse Boeing of prioritizing greed over safety - CNN|Trade War: Boeing Has a Lot at Stake - Market Realist|Turkish Airlines Could Drop Their Boeing Orders - Simple Flying|Boeing’s new laser gun proves its ability to counter UAS threats - defence-blog.com|Field of broken Boeing dreams - Maclean's|Airbus profits skyrocket while rival Boeing stumbles over 737 MAX crisis - RT|More Trouble for Boeing - The Motley Fool|US drinks companies risk being “collateral damage” in Boeing trade spat, USTR warned - The Drinks Business|Ryanair CEO warns of lower growth if Boeing doesn't \"get their s--- together\" - Axios|Boeing Bags Massive U.S. Navy Drone Contract - Motley Fool|Delta Air Lines Boeing 717 Suffers Fuel Leak - Simple Flying|Report: Boeing Killed Oregon's Cap and Trade Deal by Peeling Away the Key Democrat's Vote - Willamette Week|Boeing's 737 hit; Iran tensions and oil; Microsoft soars - CNN|Retired Boeing 727 Converted Into Library! Critical Linking, August 7, 2019 - Book Riot",8.117999999999999,87.08099999999999,4.800000000000001
Ping An Insurance Group,green,0,"Hong Kong shares on track for sixth straight drop as yuan weakens - Nikkei Asian Review|Global Cancer Insurance Market Insights 2019 | China Life Insurance, Ping An Insurance, China Pacific Insurance - MildMint|Ping An is the foreigners’ favourite stock that Chinese investors hate - South China Morning Post|Critical Illness Insurance Market Share, Growth, Trends and Forecast to 2025|Ping An Insurance, China Pacific Insurance, Aviva - Pioneer Reporter|3 Best-Performing Financial Stocks in Temasek's Portfolio - The Motley Fool Singapore|Ping An’s hedge against future risks - Financial Times|Ping An Healthcare Still in the Red Despite Strong Revenue Growth - Caixin Global",2.6679999999999997,88.20100000000001,9.129999999999999
Amazon.com,green,0,"Shopify Is No Amazon.com - Seeking Alpha|Here's How Amazon Is Dominating the Internet of Things - The Motley Fool|Amazon.com and Google Are (Mostly) Burying the Hatchet - Motley Fool|Amazon stock suffers longest losing streak in 13 years - MarketWatch|Better Buy: Amazon.com vs. Walmart - The Motley Fool|Google and Amazon list gun accessories for sale, in apparent violation of their own policies - The Washington Post|Amazon monitor, fired in Bolsonaro’s Brazil, speaks out on deforestation - The Washington Post|Selling with the enemy: Why rival retailers embrace Amazon.com - Reuters|Where Will Amazon.com Be in 10 Years? - The Motley Fool",4.528999999999999,77.97600000000004,17.498000000000005
Mastercard,green,0,"Summer Heats Up at Mastercard - Motley Fool|After Hours: Apple, Mastercard, and Gilead Sciences Report Earnings - Motley Fool|Fear Of Missing Out (FOMO) And Mastercard - Seeking Alpha|How India's war on cash stands to hurt Visa and Mastercard - PaymentsSource|Higher Gross Dollar Volume to Aid Mastercard (MA) Q2 Earnings - Yahoo Finance",2.99,87.54499999999999,9.463999999999999
Citigroup,green,0,"Better Buy: Wells Fargo vs. Citigroup - The Motley Fool|The Ax Is Falling Again At The Big Banks: Citigroup Announces Hundreds Of Job Cuts - Forbes|Citigroup Third Quarter Upside Appears Limited - Investopedia|At a Grim Moment for Banking Jobs, Citigroup Says It's Hiring - Bloomberg|Citigroup: pressure builds for strategic shift - Financial Times|Citigroup Earnings, Revenue Beat But Citigroup Stock Falls On Weak Trading - Investor's Business Daily|eBay, Citigroup, Funko, PayPal: 'Mad Money' Lightning Round - TheStreet|Citigroup Disappointed by South Africa Investment as Deals Stall - Bloomberg|Dismal Trading Activities to Mar Citigroup's (C) Q2 Earnings - Yahoo Finance|Consumer spending overpowers trade worries for JPMorgan, Citigroup - Washington Examiner|Tariff fears take a 36% bite out of Citigroup's merger business - Washington Examiner|FINRA fines Citigroup for inadequate background checks - lessons for firms - Reuters",4.859000000000001,86.32000000000001,8.820999999999996
UnitedHealth Group,green,0,"UnitedHealth grows in market questioned by critics - Star Tribune|The 10 Biggest Healthcare Stocks - The Motley Fool|Stock Market News: Delta Flies Higher; UnitedHealth Perks Up - The Motley Fool|White House kills drug rebate proposal, healthcare stocks rally premarket - Seeking Alpha|UnitedHealth Group Incorporated, NYSE:UNH, UNH - News Alarms|Here's What Sliced $31 Billion From UnitedHealth Group in December - Motley Fool",3.8209999999999997,88.00399999999999,8.174999999999999
Chevron,green,0,"State-Level Chevron Deference Worries Overblown, Atty Says - Law360|At Exxon and Chevron, market weakness trumps headline beats - MarketWatch|Enterprise Products in deal with Chevron to develop crude oil port - Reuters|Nigerian oil union suspends industrial action planned over Chevron dispute - Reuters|California orders Chevron to stop oil-water mixture leak - CNN|Donziger Facing Prosecution in Chevron Saga - National Review|State Orders Chevron to Stop Massive Crude Oil Release From Kern County Well - KQED|UPDATE 1-Nigeria oil union threatens industrial action in Chevron dispute - Reuters|Suspended lawyer ordered to pay $3.4M in attorney fees to Chevron as contempt sanction - ABA Journal|Chevron net Venezuelan crude falls to zero in 2Q - Argus Media|PdV touts crude blending project with Chevron - Argus Media|Forest fire allegedly drives tiger into Chevron facility - ANTARA|Ecuadorian Plaintiffs End Fraudulent Litigation Against Chevron - CSRwire.com|'Low rate' flow resumes at Chevron oilfield leak near McKittrick - The Bakersfield Californian|Caracas threatens to seize Chevron oil assets - Argus Media",6.4270000000000005,84.51899999999999,9.053
Coca-Cola,green,0,"Coke and Pepsi abandon the plastics lobby - WTVR CBS 6 News|Coca-Cola, PepsiCo finally cut ties with prominent plastic lobbying group - The Rising|New Coke Didn't Fail. It Was Murdered. - Mother Jones|Better Buy: Procter & Gamble vs. Coca-Cola - The Motley Fool|Coca-Cola and Hasbro Shareholders Are Smiling, but Harley's Still Decelerating - Motley Fool|Coca-Cola, Tesla, EPR Properties: 'Mad Money' Lightning Round - TheStreet",3.1809999999999996,85.69799999999998,11.124
Agricultural Bank of China,orange,1,"World's biggest banks sink to record lows as China pain spreads - The Business Times|China's exit from US agriculture is a devastating blow to an already struggling sector - CNBC|Major Hong Kong banks shut branches as protests wreak havoc - South China Morning Post|China’s Currency Moves Escalate Trade War, Rattling Markets - The New York Times|Rating China's retaliation in the trade war: 'On a scale of 1-10, it's an 11' - CNBC|Asia stocks slip amid US-China trade uncertainty - CNBC|As U.S. and China lock horns in worsening trade battle, Canadian business investment feels the fallout - Financial Post|China import ban on U.S. agricultural products more bad news for Pennsylvania farmers - Daily Local News|Analysis | The Finance 202: Trump's trade war keeps punishing farmers. But farmers remain optimistic. - The Washington Post|Chile's Codelco sells stake in LNG terminal as energy crisis passes - S&P Global|ASX recovers after China stabilises currency, but dragged down by disappointing CBA result - ABC News|Future Shock: Farmers Exposed by US-China Long Game - agprofessional.com|Wall Street banks bailing on troubled U.S. farm sector - Reuters|New 52-Week Lows For Monday Morning - Benzinga|Minitrue: Delete Article on Suicide of Bank President – China Digital Times (CDT) - China Digital Times|Agricultural Bank Sees Above-Average Bad Loan Ratio for Private Firms - Caixin Global|Trump's China Trade War Increases Risk of Recession - The Real News Network|Global stocks climb as currency war fears ease - Reuters Africa|GRAINS-Corn edges higher; brighter weather, trade war limit upside - Reuters Africa|Trump shrugs off China trade war concerns - The Canberra Times|Risk Factors To Consider Before Investing In Agricultural Bank of China Limited (HKG:1288) - Simply Wall St|China's top banks warn of 'fragile' bad loans scenario as economy slows - Reuters|China needs to be upfront about its bad debts - The Business Times|Russian rouble firms after market pares losses from sanctions risks - Reuters Africa|Agricultural Bank of China to pay New York state $215 million for anti-money laundering violations - Reuters|It's An All-Out Currency War! What Are The Next Moves? - Forbes|PRECIOUS-Gold holds near six-year peak as trade tensions simmer - Reuters Africa|China Retaliates Against U.S. Tariffs – Stock Market Plunges In Worst Day of 2019 - Wccftech|PRECIOUS-Gold inches up on sustained trade war concerns - Reuters Africa|China's banks face cash crunch fears after authorities seize lender - CNBC|Morgan Stanley Frets Over Potential Bad Loan Rise - Caixin Global|China's banks have a $420 billion problem - Sydney Morning Herald",12.316999999999997,79.76300000000003,7.921999999999996
