company_id,company_name,flag,flag_gravity,neg_tweets,negative,neutre,positive
23,ICBC,orange,1,"ICBC becomes troubled Chinese bank’s top shareholder - Financial Times|ICBC: Cost of bad driving will be attached to driver at fault rather than car owner - Times Colonist|Four people die in BC Day long weekend crashes each year: ICBC - Victoria News|Should You Get ICBC Insurance Discounts For Capturing Footage of Bad Driving? - 604 Now|ICBC launches pilot app to track new drivers' bad habits - Victoria News|Highway 1 accident case against ICBC dismissed - Revelstoke Review|Petition calls on B.C. to dump Class 4 restriction for ridesharing drivers - Global News|Bank of China Has a Message for Hong Kong: ‘Stop the Violence, Contain Chaos’ - Bloomberg|Chinese sovereign fund plans to take stake in troubled bank - Financial Times|No guessing as to why Trump's panicky - Daily Express|ICBC lost 'unsustainable and unacceptable' $860M in just 9 months - CBC.ca|A bumpy road or a dead end ahead for ICBC competition - CityNews Vancouver|Mike Smyth: After minor accident, Liberal leader fears ICBC's hammer - The Province|Kenneth Walton: NDP capping of 'minor injury' awards part of its incompetent ICBC management - Vancouver Sun|$21K ICBC insurance quote shocks Burnaby woman - CTV News|ICBC doubles estimators amid fears of body shop overbilling - CTV News|Bad drivers to pay more for optional insurance under new ICBC scheme - Insurance Business Canada|ICBC 'dumpster fire' will be totally doused by 2021, says NDP - Vancouver Sun",8.337000000000002,85.752,5.9110000000000005
35,Boeing,red,2,"Uber’s Big Loss, Boeing’s 787 Trouble, and More Car News This Week - WIRED|Airbus Is Making Life Easy for Boeing - Motley Fool|Leaked Boeing code points to potential 787 Dreamliner security risks: Report - Fox Business|Report: Boeing 787 Code Left Unprotected on Public Server - Breitbart|Airlines hurt by the 737 Max grounding are scrambling to find replacement jets - CNBC|Fragments of Norwegian Boeing 787 fall near Fiumicino airport due to 'technical failure' - Euronews|Security Researcher Says He Cracked 787 Airliner, But Boeing, FAA Disagree - PCMag|Lawmakers slam FAA over handling of Boeing 737 Max - CNBC|Airlines complain about Boeing 787 Dreamliner quality, production - Business Insider|Boeing 737 Production Choked - Seeking Alpha|WTF is Boeing on? Not just customer databases lying around on the web. 787 jetliner code, too, security bugs and all - The Register|Airlines cancel thousands of flights as Boeing works to fix 737 Max software problems - The Washington Post|Boeing poised to lose key title to Airbus - Fox Business|Relatives of victims killed in 737 Max crashes accuse Boeing of prioritizing greed over safety - CNN|Boeing Stock Is Trading Below a Key Level, and It Could Get Worse - Barron's|First video of the Boeing 777X rejected take-off test - Airline Ratings|Would a Currency War Help Boeing, CAT, DE, and GE? - Market Realist|Field of broken Boeing dreams - Maclean's|Trade War: Boeing Has a Lot at Stake - Market Realist|Airbus profits skyrocket while rival Boeing stumbles over 737 MAX crisis - RT|Boeing Bags Massive U.S. Navy Drone Contract - Motley Fool|Father of Ethiopian Crash Victims to Savage Boeing in Testimony - Bloomberg|Singapore wants to dump its four old Boeing tankers - DefenseNews.com",8.496,87.273,4.233
15,Facebook,red,2,"Facebook's Libra cryptocurrency: A threat to national economies? - Al Jazeera America|Man threatens Alexandria Ocasio-Cortez on Facebook: 'She should be shot' - WTVD-TV|Facebook insiders who have become outspoken critics - INSIDER|'She should be shot': Ohio man charged after Facebook threat against Ocasio-Cortez - USA TODAY|Facebook still full of groups trading fake reviews, says consumer group - TechCrunch|Florida white supremacist arrested after shooting threat on Facebook - Haaretz|Facebook, Twitter Pressed to Help Prevent Domestic Terrorism - Bloomberg|Facebook sues two app developers for click injection fraud - The Verge|Man arrested after posting a Walmart gun threat to Facebook, Florida cops say - Miami Herald|Facebook is building brain tech that could read minds and ruin privacy - Vox.com|How Facebook and Instagram handle accounts when users die - Axios|Facebook open-sources algorithms for detecting child exploitation and terrorism - The Verge|Facebook's Workplace redesign looks nothing like Slack - Engadget|Facebook’s Ad Network Keeps Crashing, and Clients Are Fuming - Bloomberg|Facebook and YouTube Are Failing to Detect Terrorist Content in Arabic - VICE|How Facebook failed to break into hardware: The untold story of Building 8 - CNBC|Did Facebook CEO Mark Zuckerberg Intend To Deceive? - NPR|Facebook Cryptocurrency Plans Have a Problem: Facebook’s Reputation - The New York Times|Americus woman tests negative for HIV after Facebook video goes viral - WALB|Another Victim in Facebook Romance Scams: A US Congressman - The New York Times|Think FaceApp Is Scary? Wait Till You Hear About Facebook - WIRED|Global Regulators Warn on Privacy Risks of Facebook's Libra - CoinDesk|The Encryption Debate Is Over - Dead At The Hands Of Facebook - Forbes|Ohio Rep. Candice Keller blames shootings on 'drag queen advocates' - Cincinnati.com|Mark Zuckerberg named in Tulsa dispensaries' lawsuit over 'Facebook jail' harming legal cannabis businesses - Tulsa World",9.771,86.605,3.625
38,Kweichow Moutai,green,0,"China's Profit Warnings Signal More Gloom for the Economy - Bloomberg|China probes small bank shareholdings as risk worries persist - TODAYonline|Beijing pressure squeezes revenues at Kweichow Moutai - Financial Times|Domestic demand, low penetration: AA-rated PM's EM sweet spots - citywireselector.com|Chinese booze behemoth distills a sobering reality - Breakingviews|Retail footfall, FMCG profitability, empathy in marketing: 5 killer stats to start your week - Marketing Week",4.179,86.22100000000002,9.601
37,HSBC Holdings,green,0,"Ex-HSBC Banker Pleads Guilty in $1.8 Billion French Tax Case - Bloomberg|HSBC's Top China Executive Resigns, Capping Week of Turmoil - Bloomberg|Why I'd consider buying HSBC shares in August - Motley Fool UK|BOE Vows to End Too Big to Fail With New Bank Resolution Rule - Bloomberg|No guessing as to why Trump's panicky - Daily Express|HSBC Says Global Tensions Mean Uncertainty After Profit Miss - Bloomberg",3.238,91.338,5.423999999999998
27,China Construction Bank,green,0,Chinese sovereign fund plans to take stake in troubled bank - Financial Times|World's biggest banks sink to record lows as China pain spreads - The Business Times|No guessing as to why Trump's panicky - Daily Express|China Minsheng Investment Can't Pay Bond as Debt Woes Deepen - Bloomberg|Major Hong Kong banks shut branches as protests wreak havoc - South China Morning Post|China gives big distressed debt managers nod to make M&A plans for troubled smaller banks - Nasdaq|Chinese Conglomerate's Debt Crisis Deepens; Bonds Plunge - The Wall Street Journal|Wage and unemployment numbers set to pressure RBA to cut interest rates again - ABC News|China Construction Bank Chief Sees Trade Conflict Resolution - Bloomberg|China's banks face cash crunch fears after authorities seize lender - CNBC|China's top banks warn of 'fragile' bad loans scenario as economy slows - Reuters,6.193000000000001,86.92600000000003,6.880000000000001
46,Home Depot,orange,1,"Canyon Country Burglary Suspect Arrested After Stealing Over $1,000 In Merchandise From Home Depot - KHTS Radio|Thief walks hardware worth $2,000 out of Home Depot - Sun Sentinel|Suspect steals weed trimmers from Home Depot - Wink News|Man who killed calf in Home Depot lot charged with cruelty - New York Post |Why I dumped my stock in Home Depot - Washington Blade|Man Charged With Animal Cruelty After Killing Cow in Home Depot Parking Lot - VegNews|Cops say man found behind Brooklyn Home Depot was murdered - New York Post |Escaped calf killed behind Connecticut Home Depot sparks outrage - NBCNews.com|Boycotting Home Depot - The Wall Street Journal|Home Depot employee killed when drywall falls on top of him in store: Police - ABC News|Vigil, protest held for cow killed in Bloomfield Home Depot parking lot - Hartford Courant|Glendora couple banned from Home Depot for 3 years after staging protest outside store - KABC-TV|St. Louis area Home Depot employee killed while transporting drywall in store - KMBC Kansas City|Employee killed in forklift accident at Cottleville Home Depot - KMOV.com|Two horses abandoned in a trailer in Home Depot parking lot - Sonoma West|Suspects sought in South Philadelphia Home Depot theft - WPVI-TV|Missouri Home Depot employee dead after drywall crashes into his skull - New York Daily News|Bomb squad responds to 'suspicious suitcase' at J-town Home Depot - WLKY Louisville|UPDATE: Cruelty Charges Filed After Cow Killed at Home Depot - PETA|Man who killed calf in Home Depot parking lot charged with animal cruelty - Yahoo News|Thieves use stolen credit card at Home Depot, Walmart - KSAT 12|Brooklyn trio arrested at La Quinta Home Depot for credit card fraud - KESQ",10.26,83.79299999999996,5.949000000000001
12,Cisco Systems,green,0,"Disney, Nvidia, Cisco Systems: 'Mad Money' Lightning Round - TheStreet",0.8679999999999999,91.96799999999999,7.163999999999999
41,Visa,orange,1,"Visa to Test Advanced AI to Prevent Fraud - Wall Street Journal|Visa Won’t Block Gun Purchases - Yahoo Finance|Exclusive: Hack Breaks Your Visa Card’s Contactless Limit For Big Frauds - Forbes|Visa Will Continue To Support Gun Purchases: 'We Shouldn’t Determine Right Or Wrong' - International Business Times|Exclusive: Visa denials to poor Mexicans skyrocket under Trump’s State Department - POLITICO|Visa to continue facilitating gun sales, CEO says - Fox Business|H-1B: Tracy man convicted of felony visa fraud and identity theft - The Mercury News|Visa to Add Supervised Machine Learning to Its Fraud Protection Portfolio - PaymentsJournal|Visa Contactless Cards Vulnerable to Fraudsters: Report - BankInfoSecurity.com|The State Department denied more than 5,300 visas to Mexican nationals because they are poor - INSIDER|'Persian wolf' bodybuilder Hadi Choopan denied US visa - New York Post |Tracy man convicted on 21 counts of visa fraud - Stockton Record|US imposes visa sanctions on Nigerians who undermined democracy during elections - CNN|China to stop issuing visas for mainlanders to travel to Taiwan, as tensions mount - The Washington Post|VI May Lose Teachers Due to Visa Delays - St. John Source|US embassy forced to deny Trump visa fake news in Nigeria - Quartz Africa|Failing in call centre business, man fakes govt visa website to due foreigners - Times Now|KIA officials catch three with fake visa stamps - Deccan Herald|U.S. and Russia trade accusations over 'visa war' as ties fray - Reuters|Iranian Violates Visa, Walks Off with U.S. Trade Secrets Funded by U.S. Navy - ClearanceJobs",9.163999999999998,83.63199999999998,7.202999999999999
31,Oracle,green,0,"Oracle Extends 'Serverless' Strategy To Combat Cloud Complexity - Forbes|Oracle (ORCL) Loses JEDI Lawsuit: Here's What You Should Know - Yahoo Finance Australia|Oracle Uses Blockchain To Solve A Billion-Dollar Food Industry Problem - Forbes|San Francisco police investigating suspicious package near Oracle Park - KNBR|Microsoft could win JEDI deal, thanks to Oracle's failed legal fight - Business Insider|Oracle Entry-Level Software Engineers: Solid Pay for a Hard Job - Dice Insights|Oracle to Release Critical Patch Update - Infosecurity Magazine|Gauging Oracle’s next steps after JEDI bid protest loss - Federal News Network|DOD moves forward with JEDI after judge rejects Oracle complaints - Defense Systems|Possible Shooter Threat at Twitch HQ In Downtown SF; Suspicious Package Near Oracle Park - SFist|How Dickerson has conquered the horrors of Oracle Park - NBCSports.com",3.963,87.33200000000001,8.706
42,Coca-Cola,green,0,"Coca-Cola featured gay couples kissing in a Hungarian ad. People are furious - CNN|Coke and Pepsi abandon the plastics lobby - CNN|Coca-Cola, PepsiCo finally cut ties with prominent plastic lobbying group - The Rising|Boy shot in freak accident at Coca-Cola Park speaks out - 69News WFMZ-TV|Better Buy: Procter & Gamble vs. Coca-Cola - The Motley Fool|Turkey of the Week: Coca-Cola's giant tongue leaves a bad taste - CampaignLive|Coca-Cola, Tesla, EPR Properties: 'Mad Money' Lightning Round - TheStreet",3.471,87.44999999999999,9.083
16,JPMorgan Chase,green,0,This JPMorgan Chase Business Segment Is Absolutely Booming - Motley Fool|Chase Bank 'forgives' Canadian credit card debt - Seeking Alpha|Week’s Best: JPMorgan Chase Joins Robo Battle - Barron's|Student loan debt is fastest growing household debt category in US: JPMorgan Chase - Fox Business|JPMorgan Chase Warns of a US Market Crash in Q3 - Market Realist|JPMorgan Chase Develops 'Early Warning System' - BankInfoSecurity.com|Study: Families pay more on student loan debt than necessities - San Antonio Business Journal,2.598,91.714,5.689
44,Novartis,green,0,"Listen: Novartis and the no good, very bad week - STAT|US senators accuse Novartis execs of greed for hiding manipulated Zolgensma data — and the next step could affect the industry - Endpoints News|Amgen wins U.S. patent battle on arthritis drug Enbrel, thwarting Novartis - Physician's Weekly|Pharmalittle: New Novartis scandal; opioid distributors offer to settle - STAT|Novartis heart drug fails trial, curbing growth prospects - Reuters|US FDA's Rush Following Novartis' Delay Suggests Strong Displeasure With Handling Of Zolgensma Data Manipulation - Pink Sheet|Gilead, Novartis cancer therapies losing patients to experimental treatments - Physician's Weekly|Amgen & Novartis' Alzheimer Studies End in Another Failure - Yahoo Finance|Novartis issues sunny Sandoz forecast in spite of weak U.S. generics market: analysts - FiercePharma|Novartis' Kisqali Effective in Postmenopausal Women with Breast Cancer - BioSpace|Novartis' heart failure drug misses expanded use trial target - pharmaphorum|Novartis hid manipulated data while seeking approval for $2.1M treatment - HealthLeaders Media|Novartis' Kisqali, trailing Lilly's Verzenio, nabs limited NICE backing in breast cancer - FiercePharma|Amgen, Novartis scrap Alzheimer's studies — is BACE finally dead or will Biogen and Eisai carry on? - Endpoints News|Recon: Amgen, Novartis Halt Alzheimer's Studies After Patients Worsened - Regulatory Focus|Novartis, Amgen in dispute over migraine drug partnership - Reuters",6.843999999999999,84.42300000000003,8.73
13,Nestle,green,0,"Tucker Carlson, Now on Vacation, Could Face More Advertiser Defections - Hollywood Reporter|Nestle operations suspended due to power outage, traffic signal to receive work - KAIT|Long John Silver’s And Nestle Dump Fox News Over Parroting Trump Racism - PoliticusUSA|Redditors call for a Nestlé boycott through memes - The Daily Dot|Kane strengthens Chinese presence, settles Nestlé dispute - Animal Pharm",2.8180000000000005,88.22200000000001,8.959999999999999
18,Amazon.com,green,0,"How goods stolen from Amazon ended up sold on Amazon.com - Supply Chain Dive|Shopify Is No Amazon.com - Seeking Alpha|FedEx Is Finally Changing Its Tune on Amazon - Motley Fool|Better Buy: Amazon.com vs. Walmart - The Motley Fool|Here's How Amazon Is Dominating the Internet of Things - The Motley Fool|Amazon: No Bottom Here - Seeking Alpha|What The Truck?!? – Backhaul: FedEx Dumps Amazon…Again - Benzinga|Today's Pickup: Trucks Merit No Mention In Analysis Of Road Congestion Pricing; YRC Drivers Lose Satellite Radio - Benzinga|Foxconn and Amazon.com criticized for exploit... - Taiwan News|Protect Yourself Against Amazon Prime Day Phishing Scams - Lifehacker|Amazon.com and Google Are (Mostly) Burying the Hatchet - Motley Fool|Walmart Is Battling Back Against Amazon.com in Groceries - Barron's|Selling with the enemy: Why rival retailers embrace Amazon.com - Reuters|Where Will Amazon.com Be in 10 Years? - The Motley Fool|Forget the Last Mile, Amazon.com Now Wants to Own the First Mile, Too - The Motley Fool|Amazon.com Stock Upgraded: What You Need to Know - The Motley Fool",5.7330000000000005,78.63500000000002,15.635000000000005
40,UnitedHealth Group,green,0,"UnitedHealth grows in market questioned by critics - Star Tribune|UnitedHealth, CHS Among Healthcare Winners and Losers in Q2 - HealthLeaders Media|Here's What Sliced $31 Billion From UnitedHealth Group in December - Motley Fool",2.1479999999999997,89.85199999999999,7.999999999999998
3,Nike,green,0,Would you pay $130 for these Patriots-themed limited edition Nike sneakers? - MassLive.com|Where Will Nike Be in 5 Years? - Motley Fool,1.6239999999999999,91.23000000000002,7.1469999999999985
30,Mastercard,green,0,"Mastercard to Tackle Fashion Fakes with Blockchain Tracking Solution - CoinDesk|Summer Heats Up at Mastercard - Motley Fool|After Hours: Apple, Mastercard, and Gilead Sciences Report Earnings - Motley Fool|Higher Gross Dollar Volume to Aid Mastercard (MA) Q2 Earnings - Yahoo Finance",2.937,86.80999999999997,10.252999999999998
48,Pfizer,green,0,"GlycoMimetics shares nearly cut in half as Pfizer-partnered phase 3 drug flops - FierceBiotech|GlycoMimetics shares crash after Pfizer team dismisses their lead drug as a PhIII failure - Endpoints News|Fitch Ratings downgrades Pfizer to A vs. A-plus with negative outlook - MarketWatch|Erectile Dysfunction Treatment: Pfizer Study Points to ED's Impact on Work - Inverse|Pfizer's stock tumbles toward worst 2-day stretch in 10 1/2-years - MarketWatch|After painting a poor safety profile, Pfizer and Eli Lilly are shooting for a new pain drug OK anyway - Endpoints News|Investor lawsuit seeks to stop $11.4B merger of Pfizer and Boulder-based Array BioPharma - Boulder Daily Camera|Pfizer (PFE) Gains But Lags Market: What You Should Know - Yahoo Finance|Why Beyond Meat, McDermott International, and Pfizer Slumped Today - Motley Fool|Lynparza beats Pfizer and Janssen drugs in prostate cancer group - The Pharma Letter|Hitting Reset: Glycomimetics struggles as Pfizer-partnered phase III sickle cell trial fails - BioWorld Online",4.460999999999999,89.08299999999996,6.454999999999999
6,Microsoft,green,0,"For Microsoft, Windows 10 is a ‘cornerstone’ no more - Computerworld|Microsoft introduces security lab to test vulnerabilities, attacks - Xinhua | English.news.cn - Xinhua|'Dupe' there it is: SAML authentication bypass threatens Microsoft - TechTarget|Microsoft reveals new Windows 10 Start menu in accidental internal leak - The Verge|Windows 10 has another problem as irritating glitch hits some Microsoft fans - Express|Microsoft Confirms New Windows CPU Attack Vulnerability, Advises All Users To Update Now - Forbes|Black Hat 2019: Microsoft Protocol Flaw Leaves Azure Users Open to Attack - Threatpost",3.376000000000001,89.712,6.913
47,Intel,green,0,"Intel Engineer Talks Processor Design, Testing And Why 10nm Delay Shouldn't Matter - Forbes|Indian startups are not just solving India problems, Intel’s Nivruti Rai - Livemint|Business Intel: Valley View loses O'Charley's restaurant - Roanoke Times|Trump’s Intel Vacancies Put Americans in Danger - WIRED|Poisoned Air in Paris, Intel's New Chips, and More News - WIRED|AMD is leaving Intel in the dust on die size, with no 7nm Intel chips until 2021 - Digital Trends|Analyst: Google Cloud Could Drop Intel For AMD - Benzinga|Intel abandons its 200Gbps Omni-Path networking fabric architecture - TechSpot",3.882,89.895,6.224000000000002
33,Samsung Electronics,green,0,"The Hankyoreh's response to Samsung's denial of its global labor violations - The Hankyoreh|Samsung: Zwei neue Note-Modelle sollen die Käufer locken - nachrichten.at|Samsung Electronics warns of possible crisis in smartphone business next year - Aju Business Daily|W(hy)TF are Japan and South Korea in a trade war? - TechCrunch|The South Korea and Japan trade war, explained - Vox.com",2.19,89.82699999999998,7.984
